example_id                                                                                             | status  | run_time        |
------------------------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/models/benefit_markets/aca_individual_configuration_spec.rb[1:1:1]                              | passed  | 0.1143 seconds  |
./spec/models/benefit_markets/aca_individual_configuration_spec.rb[1:1:2]                              | passed  | 0.02546 seconds |
./spec/models/benefit_markets/aca_individual_initial_application_configuration_spec.rb[1:1:1]          | passed  | 0.01148 seconds |
./spec/models/benefit_markets/aca_individual_initial_application_configuration_spec.rb[1:1:2]          | passed  | 0.00945 seconds |
./spec/models/benefit_markets/aca_shop_configuration_spec.rb[1:1:1:1]                                  | passed  | 0.00365 seconds |
./spec/models/benefit_markets/aca_shop_initial_application_configuration_spec.rb[1:1:1:1]              | passed  | 0.00086 seconds |
./spec/models/benefit_markets/aca_shop_initial_application_configuration_spec.rb[1:1:1:2]              | passed  | 0.00048 seconds |
./spec/models/benefit_markets/aca_shop_renewal_application_configuration_spec.rb[1:1:1:1]              | passed  | 0.0012 seconds  |
./spec/models/benefit_markets/aca_shop_renewal_application_configuration_spec.rb[1:1:1:2]              | passed  | 0.00164 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:1:1]                                          | passed  | 0.00916 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:2:1]                                          | passed  | 0.00952 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:3:1]                                          | passed  | 0.03802 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:4:1]                                          | passed  | 0.0072 seconds  |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:5:1]                                          | passed  | 0.00593 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:5:2]                                          | passed  | 0.00827 seconds |
./spec/models/benefit_markets/configuration_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/benefit_markets/contact_center_configuration_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/health_products/health_product_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/health_products/metal_level_health_product_package_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/health_products/one_issuer_health_product_package_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/health_products/one_plan_health_product_package_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/product_package_spec.rb[1:1]                                    | pending | 0 seconds       |
./spec/models/benefit_markets/products/product_spec.rb[1:1]                                            | pending | 0.00001 seconds |
