example_id                                                                                    | status  | run_time        |
--------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/benefit_markets/aca_individual_configuration_spec.rb[1:1:1]                     | passed  | 0.00156 seconds |
./spec/models/benefit_markets/aca_individual_configuration_spec.rb[1:1:2]                     | passed  | 0.00124 seconds |
./spec/models/benefit_markets/aca_individual_initial_application_configuration_spec.rb[1:1:1] | passed  | 0.00092 seconds |
./spec/models/benefit_markets/aca_individual_initial_application_configuration_spec.rb[1:1:2] | passed  | 0.0012 seconds  |
./spec/models/benefit_markets/aca_shop_configuration_spec.rb[1:1:1:1]                         | passed  | 0.00149 seconds |
./spec/models/benefit_markets/aca_shop_initial_application_configuration_spec.rb[1:1:1:1]     | passed  | 0.00154 seconds |
./spec/models/benefit_markets/aca_shop_initial_application_configuration_spec.rb[1:1:1:2]     | passed  | 0.00194 seconds |
./spec/models/benefit_markets/aca_shop_renewal_application_configuration_spec.rb[1:1:1:1]     | passed  | 0.00824 seconds |
./spec/models/benefit_markets/aca_shop_renewal_application_configuration_spec.rb[1:1:1:2]     | passed  | 0.00226 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:1:1]                                 | passed  | 0.00424 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:2:1]                                 | passed  | 0.00341 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:3:1]                                 | passed  | 0.02984 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:4:1]                                 | passed  | 0.00236 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:5:1]                                 | passed  | 0.00307 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:5:2]                                 | passed  | 0.00375 seconds |
./spec/models/benefit_markets/configuration_spec.rb[1:1]                                      | pending | 0.00002 seconds |
./spec/models/benefit_markets/contact_center_configuration_spec.rb[1:1]                       | pending | 0.00001 seconds |
