example_id                                                                                             | status  | run_time        |
------------------------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/models/benefit_markets/aca_individual_configuration_spec.rb[1:1:1]                              | passed  | 0.01361 seconds |
./spec/models/benefit_markets/aca_individual_configuration_spec.rb[1:1:2]                              | passed  | 0.03229 seconds |
./spec/models/benefit_markets/aca_individual_initial_application_configuration_spec.rb[1:1:1]          | passed  | 0.00996 seconds |
./spec/models/benefit_markets/aca_individual_initial_application_configuration_spec.rb[1:1:2]          | passed  | 0.01013 seconds |
./spec/models/benefit_markets/aca_shop_configuration_spec.rb[1:1:1:1]                                  | passed  | 0.00075 seconds |
./spec/models/benefit_markets/aca_shop_initial_application_configuration_spec.rb[1:1:1:1]              | passed  | 0.00064 seconds |
./spec/models/benefit_markets/aca_shop_initial_application_configuration_spec.rb[1:1:1:2]              | passed  | 0.00093 seconds |
./spec/models/benefit_markets/aca_shop_renewal_application_configuration_spec.rb[1:1:1:1]              | passed  | 0.00067 seconds |
./spec/models/benefit_markets/aca_shop_renewal_application_configuration_spec.rb[1:1:1:2]              | passed  | 0.00193 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:1:1]                                          | passed  | 0.01667 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:2:1]                                          | passed  | 0.00713 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:3:1]                                          | passed  | 0.00879 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:4:1]                                          | passed  | 0.00604 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:5:1]                                          | passed  | 0.00599 seconds |
./spec/models/benefit_markets/benefit_market_spec.rb[1:1:5:2]                                          | passed  | 0.00654 seconds |
./spec/models/benefit_markets/configuration_spec.rb[1:1]                                               | pending | 0.00001 seconds |
./spec/models/benefit_markets/contact_center_configuration_spec.rb[1:1]                                | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/health_products/health_product_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/health_products/metal_level_health_product_package_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/health_products/one_issuer_health_product_package_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/health_products/one_plan_health_product_package_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/product_package_spec.rb[1:1]                                    | pending | 0.00001 seconds |
./spec/models/benefit_markets/products/product_spec.rb[1:1]                                            | pending | 0.00001 seconds |
