560edfcc73616795df99bb00,73987DC0040025-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#7816ce0f-a138-42d5-89c5-25c5a3408b82,DC Bronze HNOnly 5000 80% HSA Emb 14028540 082615.pdf
560edfcc73616795df9fbc00,73987DC0040001-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#add09057-8856-43f6-96e5-566afd47f586,DC Bronze HNOnly 5400 100% HSA Emb 14028542 082615.pdf
560edfcd73616795dfcfc400,77422DC0070021-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#8d2daf44-ff5d-4ffe-981c-95ffc177f1de,DC Bronze OAMC 5000 80 50 HSA Emb 14028541 082615.pdf
560edfcd73616795dfd5c500,77422DC0070001-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#d1251096-3015-460c-a866-f3af16febd78,DC Bronze OAMC 5400 100 50 HSA Emb 14028543 082615.pdf
560edfcc73616795dfb1bf00,73987DC0040046-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#b402e7b0-76bc-4a2b-9bab-d3c4fe91eeec,DC Gold HNOnly 1700 100% HSA 14028532 082615.pdf
560edfcc73616795dfb7c000,73987DC0040005-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#2a610d58-e967-499f-848e-7a662b3cf15c,DC Gold HNOnly 2000 70% 14028526 082615.pdf
560edfcd73616795dfbdc100,73987DC0040021-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#4dfcc0c9-596e-4335-ba4d-9e4cd2f7618b,DC Gold HNOnly 500 90% 14028522 082615.pdf
560edfcd73616795dfc3c200,73987DC0040017-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a38e255c-5715-4fdf-bfe3-a53bb9823dea,DC Gold HNOnly 70% 14028524 082615.pdf
560edfcd73616795dfc9c300,73987DC0040034-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#8b2887e2-051f-47e9-8e11-17fe0bb5214d,DC Gold HNOnly SJ 1500 100% 14028528 082615.pdf
560edfce73616795dfe7c800,77422DC0070035-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#8aedc02a-b374-403c-be7e-6efd9941eb7c,DC Gold OAMC 1700 100 50 HSA 14028533 082615.pdf
560edfce73616795dfedc900,77422DC0070005-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#bfe6c83f-1a27-4be8-b991-08d8e3dadbcc,DC Gold OAMC 2000 70 50 14028527 082615.pdf
560edfce73616795dff3ca00,77422DC0070013-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#7c6c8521-8c5d-4966-bcf8-a5539d244019,DC Gold OAMC 500 90 50 14028523 082615 .pdf
560edfce73616795dff9cb00,77422DC0070009-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#7ddcbba3-8728-41a2-96bb-b6b70fc45559,DC Gold OAMC 70 50 14028525 082615.pdf
560edfce73616795dfffcc00,77422DC0070025-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#9e879256-93aa-4330-a6a4-a8618dfdb1eb,DC Gold OAMC SJ 1500 100 80 14028529 082615.pdf
560edfcc73616795dfa5bd00,73987DC0040029-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#b8554281-c88a-4ac8-b997-bc78762584ef,DC Silver HNOnly 2500 90% HSA 14028536 082615.pdf
560edfcc73616795dfabbe00,73987DC0040035-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#938b8162-3f5a-4050-9394-a9778108482f,DC Silver HNOnly SJ 2500 100% 14028530 082615.pdf
560edfcd73616795dfdbc600,77422DC0070017-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#ac4abad5-79b3-4fe4-a60f-726cf02e60bc,DC Silver OAMC 2500 90 50 HSA 14028537 082615.pdf
560edfce73616795dfe1c700,77422DC0070026-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a82ba64b-617c-4204-a5ab-90ec22c1204a,DC Silver OAMC SJ 2500 100 80 14028531 082615.pdf
560edfd273616795dfaae400,86052DC0440010-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#bffee779-e47e-4ece-8af7-b70fec6ca6a8,CFBC_BlueChoice Advantage Gold 1000_SHOP.pdf
560edfd273616795df6ee500,86052DC0440011-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#3bd00635-cafa-4fee-a6a0-1982ef746647,CFBC_BlueChoice Advantage Gold 500_SHOP.pdf
