example_id                                                                                          | status  | run_time        |
--------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/benefit_sponsors/organizations/aca_shop_cca_employer_profile_spec.rb[1:1]             | failed  | 0.04798 seconds |
./spec/models/benefit_sponsors/organizations/aca_shop_cca_employer_profile_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/aca_shop_cca_employer_profile_spec.rb[1:2:2]           | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/aca_shop_cca_plan_design_proposal_builder_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/aca_shop_dc_employer_profile_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/benefit_sponsor_factory_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/broker_agency_profile_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/contact_center_profile_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/exempt_organization_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/fehb_employer_profile_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/general_organization_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/guest_organization_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/hbx_profile_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/issuer_profile_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:1:1]                            | passed  | 0.00659 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:1:2]                            | passed  | 0.00655 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:1:3]                            | passed  | 0.00958 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:2:1]                            | passed  | 0.00681 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:2:2]                            | passed  | 0.00597 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:2:3:1]                          | passed  | 0.00751 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:2:3:2]                          | passed  | 0.00853 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:3:1]                            | failed  | 0.00475 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:3:2:1]                          | failed  | 0.005 seconds   |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:3:2:2]                          | failed  | 0.00505 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:3:2:3]                          | failed  | 0.00516 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:1:1:1]              | failed  | 0.00895 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:1:2:1]              | failed  | 0.0093 seconds  |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:2:1:1]              | failed  | 0.00871 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:1:1:1]            | failed  | 0.00924 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:1:2:1]            | failed  | 0.00904 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:2:1:1]            | failed  | 0.00861 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:2:2:1]            | failed  | 0.00906 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:3:1:1]            | failed  | 0.00876 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:3:2:1]            | failed  | 0.00903 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_builder_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:1:1]                  | failed  | 0.00327 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:1:2]                  | passed  | 0.00068 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:1:3]                  | passed  | 0.00146 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:2:1]                  | failed  | 0.0027 seconds  |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:2:2]                  | failed  | 0.00329 seconds |
./spec/models/benefit_sponsors/organizations/profile_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:1:1]                                                | failed  | 0.00523 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:2:1]                                                | failed  | 0.00564 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:3:1]                                                | failed  | 0.00525 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:4:1]                                                | failed  | 0.00543 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:5:1]                                                | failed  | 0.02336 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:5:2]                                                | failed  | 0.00587 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:5:3:1]                                              | failed  | 0.00537 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:2:1:1]                                                | failed  | 0.00549 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:2:2:1]                                                | failed  | 0.02131 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:2:3:1]                                                | failed  | 0.0059 seconds  |
./spec/models/benefit_sponsors/site_spec.rb[1:2:4:1]                                                | failed  | 0.00626 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:2:5:1]                                                | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:3:1]                                                  | failed  | 0.00511 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:3:2]                                                  | failed  | 0.00549 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:3:3:1]                                                | failed  | 0.00513 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:3:3:2]                                                | failed  | 0.00478 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:3:3:3:1]                                              | failed  | 0.00541 seconds |
