example_id                                                                                          | status  | run_time        |
--------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/models/benefit_sponsors/organizations/aca_shop_cca_employer_profile_spec.rb[1:1]             | failed  | 0.01706 seconds |
./spec/models/benefit_sponsors/organizations/aca_shop_cca_employer_profile_spec.rb[1:2:1]           | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/aca_shop_cca_employer_profile_spec.rb[1:2:2]           | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/aca_shop_cca_plan_design_proposal_builder_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/aca_shop_dc_employer_profile_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/benefit_sponsor_factory_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/broker_agency_profile_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/contact_center_profile_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/exempt_organization_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/benefit_sponsors/organizations/fehb_employer_profile_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/general_organization_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/guest_organization_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/models/benefit_sponsors/organizations/hbx_profile_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/issuer_profile_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:1:1]                            | passed  | 0.00711 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:1:2]                            | passed  | 0.00707 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:1:3]                            | passed  | 0.00816 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:2:1]                            | passed  | 0.00731 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:2:2]                            | passed  | 0.00706 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:2:3:1]                          | passed  | 0.01392 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:2:3:2]                          | passed  | 0.00794 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:3:1]                            | failed  | 0.05458 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:3:2:1]                          | failed  | 0.00825 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:3:2:2]                          | failed  | 0.00834 seconds |
./spec/models/benefit_sponsors/organizations/organization_spec.rb[1:3:2:3]                          | failed  | 0.00872 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:1:1:1]              | failed  | 0.00976 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:1:2:1]              | failed  | 0.01016 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:2:1:1]              | failed  | 0.00967 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:1:1:1]            | failed  | 0.01291 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:1:2:1]            | failed  | 0.0102 seconds  |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:2:1:1]            | failed  | 0.00979 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:2:2:1]            | failed  | 0.00977 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:3:1:1]            | failed  | 0.0103 seconds  |
./spec/models/benefit_sponsors/organizations/plan_design_organization_spec.rb[1:3:3:2:1]            | failed  | 0.00992 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_builder_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:1:1]                  | failed  | 0.00188 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:1:2]                  | failed  | 0.00192 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:1:3]                  | failed  | 0.00195 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:2:1]                  | failed  | 0.00236 seconds |
./spec/models/benefit_sponsors/organizations/plan_design_proposal_spec.rb[1:1:2:2]                  | failed  | 0.00194 seconds |
./spec/models/benefit_sponsors/organizations/profile_spec.rb[1:1]                                   | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:1:1]                                                | failed  | 0.00668 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:2:1]                                                | failed  | 0.0056 seconds  |
./spec/models/benefit_sponsors/site_spec.rb[1:1:3:1]                                                | failed  | 0.0056 seconds  |
./spec/models/benefit_sponsors/site_spec.rb[1:1:4:1]                                                | failed  | 0.00567 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:5:1]                                                | failed  | 0.00651 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:1:5:2]                                                | failed  | 0.0056 seconds  |
./spec/models/benefit_sponsors/site_spec.rb[1:1:5:3:1]                                              | failed  | 0.0056 seconds  |
./spec/models/benefit_sponsors/site_spec.rb[1:2:1:1]                                                | failed  | 0.00679 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:2:2:1]                                                | failed  | 0.0072 seconds  |
./spec/models/benefit_sponsors/site_spec.rb[1:2:3:1]                                                | failed  | 0.00696 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:2:4:1]                                                | failed  | 0.0142 seconds  |
./spec/models/benefit_sponsors/site_spec.rb[1:2:5:1]                                                | pending | 0.00001 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:3:1]                                                  | failed  | 0.0115 seconds  |
./spec/models/benefit_sponsors/site_spec.rb[1:3:2]                                                  | failed  | 0.00982 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:3:3:1]                                                | failed  | 0.01109 seconds |
./spec/models/benefit_sponsors/site_spec.rb[1:3:3:2]                                                | failed  | 0.00995 seconds |
